Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Myers, Jefferson",NA,27,NA,"Scio, Linn",Male,NA,NA,NA,1889 Session,1889,TRUE
"Napton, H. P.",NA,34,NA,Malheur,Male,NA,NA,NA,1889 Session,1889,TRUE
"Northup, H. H.",NA,42,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Paquet, Peter",NA,5,NA,"Oregon City, Clackamas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Parker, H. B.",NA,8,NA,"Astoria, Clatsop",Male,NA,NA,NA,1889 Session,1889,TRUE
"Paulsen, Thomas",NA,57,NA,"Garden Home, Washington",Male,NA,NA,NA,1889 Session,1889,TRUE
"Pope, J. V.",NA,58,NA,"Forest Grove, Washington",Male,NA,NA,NA,1889 Session,1889,TRUE
"Powell, F. S.",NA,46,NA,"Monmouth, Polk",Male,NA,NA,NA,1889 Session,1889,TRUE
"Price, W. K.",NA,20,NA,"Tolo, Jackson",Male,NA,NA,NA,1889 Session,1889,TRUE
"Ricker, C. E.",NA,15,NA,"Gardiner, Douglas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Roberts, John H.",NA,10,NA,"Myrtle Point, Coos",Male,NA,NA,NA,1889 Session,1889,TRUE
"Roe, J. L.",NA,52,NA,"Summerville, Union",Male,NA,NA,NA,1889 Session,1889,TRUE
"Short, R. V.",NA,6,NA,"Wilsonville, Clackamas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Smith, E. L.",Speaker,55,NA,"Hood River, Wasco",Male,NA,NA,NA,1889 Session,1889,TRUE
"Stafford, J. M.",NA,24,NA,"Eugene City, Lane",Male,NA,NA,NA,1889 Session,1889,TRUE
"Strowbridge, J. A.",NA,43,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Thomas, J. A.",NA,16,NA,"Arlington, Gilliam",Male,NA,NA,NA,1889 Session,1889,TRUE
"Thompson, D. P.",NA,44,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Waldo, J. B.",NA,32,NA,"Salem, Marion",Male,NA,NA,NA,1889 Session,1889,TRUE
"Weed, Judson",NA,9,NA,"Vernonia, Columbia",Male,NA,NA,NA,1889 Session,1889,TRUE
"Williamson, J. N.",NA,12,NA,"Prineville, Crook",Male,NA,NA,NA,1889 Session,1889,TRUE
"Wilson, John Q.",NA,33,NA,"Salem, Marion",Male,NA,NA,NA,1889 Session,1889,TRUE
"Benjamin, W. F.",NA,15,NA,"Roseburg, Douglas",Male,NA,NA,NA,1887 Session,1887,TRUE
"Biggs, W. H.",NA,54,NA,"Wasco, Wasco, Crook, Gilliam",Male,NA,NA,NA,1887 Session,1887,TRUE
"Bilyeu, L.",NA,23,NA,"Eugene, Lane",Male,NA,NA,NA,1887 Session,1887,TRUE
"Blevins, A.",NA,27,NA,"Tangent, Linn",Male,NA,NA,NA,1887 Session,1887,TRUE
"Blundell, James E.",NA,16,NA,"Canyonville, Douglas",Male,NA,NA,NA,1887 Session,1887,TRUE
"Bowditch, J. T.",NA,20,NA,"Ashland, Jackson",Male,NA,NA,NA,1887 Session,1887,TRUE
"Crockett, F. M.",NA,51,NA,"Milton, Umatilla",Male,NA,NA,NA,1887 Session,1887,TRUE
"Crook, A. H.",NA,13,NA,"Ellensburg, Coos, Curry",Male,NA,NA,NA,1887 Session,1887,TRUE
"Culver, W. B.",NA,33,NA,"Salem, Marion",Male,NA,NA,NA,1887 Session,1887,TRUE
"Daly, J. J.",NA,48,NA,"Dallas, Polk",Male,NA,NA,NA,1887 Session,1887,TRUE
"Davis, M. M.",NA,5,NA,"Yaquina, Benton",Male,NA,NA,NA,1887 Session,1887,TRUE
"Gard, M. P.",NA,6,NA,"Viola, Clackamas",Male,NA,NA,NA,1887 Session,1887,TRUE
"Gay, H. C.",NA,40,NA,"Heppner, Morrow",Male,NA,NA,NA,1887 Session,1887,TRUE
"Goodsell, D.",NA,41,NA,"Portland, Multnomah",Male,NA,NA,NA,1887 Session,1887,TRUE
"Gregg, J. T.",Speaker,39,NA,"Salem, Marion",Male,NA,NA,NA,1887 Session,1887,TRUE
"Gubser, D",NA,55,NA,"Middleton, Washington",Male,NA,NA,NA,1887 Session,1887,TRUE
"Hale, C. K.",NA,24,NA,"Hale, Lane",Male,NA,NA,NA,1887 Session,1887,TRUE
"Haley, P. W.",NA,50,NA,"Independence, Polk",Male,NA,NA,NA,1887 Session,1887,TRUE
"Hansard, F. C.",NA,39,NA,"Lebanon, Linn",Male,NA,NA,NA,1887 Session,1887,TRUE
"LaFollett, Charles",NA,58,NA,"Sheridan, Yamhill",Male,NA,NA,NA,1887 Session,1887,TRUE
"Laughlin, R. R.",NA,59,NA,"Yamhill, Yamhill",Male,NA,NA,The name of Mr. Laughlin is given as R. R. Laughlin and also as E. R. Laughlin in the House Journal,1887 Session,1887,TRUE
"Layman, S.",NA,37,NA,"Woodburn, Marion",Male,NA,NA,NA,1887 Session,1887,TRUE
"Little, F. N.",NA,60,NA,"Yamhill, Yamhill",Male,NA,NA,NA,1887 Session,1887,TRUE
"Lockett, R. A.",NA,1,NA,"Dell, Baker",Male,NA,NA,NA,1887 Session,1887,TRUE
"MacKay, Donald",NA,45,NA,"Multnomah, Multnomah",Male,NA,NA,NA,1887 Session,1887,TRUE
"Maxwell, J. W.",NA,10,NA,"Netarts, Clackamas, Tillamook, Columbia",Male,NA,NA,NA,1887 Session,1887,TRUE
"Mayer, L.",NA,8,NA,"Molalla, Clackamas",Male,NA,NA,NA,1887 Session,1887,TRUE
"McCully, F. D.",NA,52,NA,"Joseph, Union",Male,NA,NA,NA,1887 Session,1887,TRUE
"McKenzie, H.",NA,17,NA,"Drain, Douglas",Male,NA,NA,NA,1887 Session,1887,TRUE
"McLean, Robert",NA,26,NA,"Linkville, Klamath, Lake",Male,NA,NA,NA,1887 Session,1887,TRUE
"Miller, I. D.",NA,30,NA,"Miller, Linn",Male,NA,NA,NA,1887 Session,1887,TRUE
"Miller, R. A.",NA,21,NA,"Jacksonville, Jackson",Male,NA,NA,NA,1887 Session,1887,TRUE
"Mitchell, S. U.",NA,22,NA,"Grants Pass, Josephine",Male,NA,NA,NA,1887 Session,1887,TRUE
"Munger, William",NA,44,NA,"Portland, Multnomah",Male,NA,NA,NA,1887 Session,1887,TRUE
"Noyer, P. S.",NA,9,NA,"Molalla, Clackamas",Male,NA,NA,NA,1887 Session,1887,TRUE
"Osborn, J. M.",NA,3,NA,"Corvallis, Benton",Male,NA,NA,NA,1887 Session,1887,TRUE
"Palmer, P. P.",NA,18,NA,"Scottsburg, Douglas",Male,NA,NA,NA,1887 Session,1887,TRUE
"Paulson, T.",NA,56,NA,"Garden Home, Washington",Male,NA,NA,NA,1887 Session,1887,TRUE
"Pendleton, D. J.",NA,38,NA,"Butteville, Marion",Male,NA,NA,NA,1887 Session,1887,TRUE
"Pomeroy, M.",NA,11,NA,"Rainier, Columbia",Male,NA,NA,NA,1887 Session,1887,TRUE
"Richardson, W. W.",NA,31,NA,"Scio, Linn",Male,NA,NA,NA,1887 Session,1887,TRUE
"Roberts, J. S.",NA,12,NA,"Myrtle Point, Coos",Male,NA,NA,NA,1887 Session,1887,TRUE
"Smith, D.",NA,57,NA,"Forest Grove, Washington",Male,NA,NA,NA,1887 Session,1887,TRUE
"Stafford, J. M.",NA,25,NA,"Eugene, Lane",Male,NA,NA,NA,1887 Session,1887,TRUE
"Summers, O.",NA,46,NA,"Portland, Multnomah",Male,NA,NA,NA,1887 Session,1887,TRUE
"Swank, J. W.",NA,32,NA,"Brownsville, Linn",Male,NA,NA,NA,1887 Session,1887,TRUE
"Taylor, E. E.",NA,53,NA,"Summerville, Union",Male,NA,NA,NA,1887 Session,1887,TRUE
"Thompson, S. G.",NA,24,NA,"Pine, Lane",Male,NA,NA,NA,1887 Session,1887,TRUE
"Vanderpool, D. H.",NA,4,NA,"Wells, Benton",Male,NA,NA,NA,1887 Session,1887,TRUE
"Wilcox, W. H.",NA,14,NA,"Fossil, Crook, Gilliam, Wasco",Male,NA,NA,NA,1887 Session,1887,TRUE
"Wilson, John",NA,47,NA,"Portland, Multnomah",Male,NA,NA,NA,1887 Session,1887,TRUE
"Abshier, M. F.",NA,22,R,"Sumner Lake, Lake",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Barnes, William",NA,42,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Beall, T. F.",NA,19,D,"Central Point, Jackson",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Bilyeu, L.",NA,24,D,"Eugene, Lane",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Black, T. J.",NA,31,D,"Halsey, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Bleakney, Lewis",NA,36,R,"Turner, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Bourne, Jonathan, Jr.",NA,40,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Burton, A. D.",NA,26,D,"Springfield, Lane",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Cameron, Theodore",NA,20,R,"Uniontown, Jackson",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Chandler, George",NA,1,D,"Baker City, Baker",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Cole, R. D.",NA,13,R,"Riverside, Columbia",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Connor, M. J.",NA,5,R,"King's Valley, Benton",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Cox, L. B.",NA,50,D,"Pendleton, Umatilla",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Craven, Joseph",NA,48,D,"Independence, Polk",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Cusick, W. A.",NA,34,R,"Salem, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Cyrus, Henry",NA,27,D,"Scio, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Davenport, H. S.",NA,43,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Dick, F. T.",NA,51,D,"La Grande, Union",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Downing, Alex",NA,37,R,"Sublimity, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Flinn, M. A.",NA,35,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Geer, F. C.",NA,6,R,"Butterville, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Gibson, S. D.",NA,46,R,"Salem, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Gilbert, A. N.",NA,33,R,"Salem, Marion",Male,NA,NA,A. N. Gilbert is not listed as having served in the 1885 Special Session.,1885 Special Session,1885,FALSE
"Hayes, R. B.",NA,23,D,"Crow, Lane",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Henkle, J. W.",NA,4,R,"Philomath, Benton",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Jolly, W. B.",NA,56,R,"Hillsboro, Washington",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Keady, W. P.",Speaker,3,R,"Corvallis, Benton",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Kenworthy, John",NA,39,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Kuykendall, W. A.",NA,47,D,"Grande Ronde, Polk",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Leinenweber, C.",NA,10,D,"Astoria, Clatsop",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Lewis, W.",NA,54,D,"Wapinitia, Wasco",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Lockett, R. A.",NA,2,D,"Dell, Umatilla",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Lyle, A. R.",NA,53,D,"Cross Keys, Crook",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Manning, William",NA,17,R,"Canyonville, Douglas",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Mayo, J. E.",NA,44,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"McHaley, G. W.",NA,18,R,"Prairie City, Grant",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Miller, Charles",NA,38,D,"Jefferson, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Montangye, L. H.",NA,28,D,"Albany, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Morrow, J. L.",NA,49,D,"Heppner, Umatilla",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Nelson, J. C.",NA,59,D,"Chehalem, Yamhill",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Peery, J. H.",NA,30,D,"Scio, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Porter, Arthur A.",NA,21,D,"Grants Pass, Josephine",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Prosser, W. A.",NA,55,R,"Scholl's Ferry, Washington",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Riddle, G. W.",NA,14,R,"Riddle, Douglas",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Roberts, John",NA,11,R,"Myrtle Creek, Coos",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Roger, Henry",NA,15,R,"Grants Pass, Josephine",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Sanders, J. R.",NA,58,R,"Amity, Yamhill",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Shelton, Harvey",NA,29,D,"Scio, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Smith, I. L.",NA,57,R,"Forest Grove, Washington",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Story, George L.",NA,41,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Sutton, Walter",NA,12,R,"Ellensburg, Curry",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Taylor, E. E.",NA,52,R,"Elk Flat, Union",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Therkelson, L.",NA,45,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Thompson, Alex",NA,9,R,"Clackamas, Clackamas",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Veatch, R. M.",NA,25,D,"Cottage Grove, Lane",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Wait, J. K.",NA,8,R,"Milwaukie, Clackamas",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Watts, J. K.",NA,32,D,"Shedd, Linn",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Wilcox, C. B.",NA,16,R,"Roseburg, Douglas",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Will, Charles B.",NA,7,R,"Aurora, Clackamas, Marion",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Woodward, E. H.",NA,60,R,"Newberg, Yamhill",Male,NA,NA,NA,1885 Special Session,1885,FALSE
"Abshier, M. F.",NA,22,R,"Sumner Lake, Lake",Male,NA,NA,NA,1885 Session,1885,TRUE
"Barnes, William",NA,42,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Beall, T. F.",NA,19,D,"Central Point, Jackson",Male,NA,NA,NA,1885 Session,1885,TRUE
"Bilyeu, L.",NA,24,D,"Eugene, Lane",Male,NA,NA,NA,1885 Session,1885,TRUE
"Black, T. J.",NA,31,D,"Halsey, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Bleakney, Lewis",NA,36,R,"Turner, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Bourne, Jonathan, Jr.",NA,40,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Burton, A. D.",NA,26,D,"Springfield, Lane",Male,NA,NA,NA,1885 Session,1885,TRUE
"Cameron, Theodore",NA,20,R,"Uniontown, Jackson",Male,NA,NA,NA,1885 Session,1885,TRUE
"Chandler, George",NA,1,D,"Baker City, Baker",Male,NA,NA,NA,1885 Session,1885,TRUE
"Cole, R. D.",NA,13,R,"Riverside, Columbia",Male,NA,NA,NA,1885 Session,1885,TRUE
"Connor, M. J.",NA,5,R,"King's Valley, Benton",Male,NA,NA,NA,1885 Session,1885,TRUE
"Cox, L. B.",NA,50,D,"Pendleton, Umatilla",Male,NA,NA,NA,1885 Session,1885,TRUE
"Craven, Joseph",NA,48,D,"Independence, Polk",Male,NA,NA,NA,1885 Session,1885,TRUE
"Cusick, W. A.",NA,34,R,"Salem, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Cyrus, Henry",NA,27,D,"Scio, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Davenport, J. S.",NA,43,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Dick, F. T.",NA,51,D,"La Grande, Union",Male,NA,NA,NA,1885 Session,1885,TRUE
"Downing, Alex",NA,37,R,"Sublimity, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Flinn, M. A.",NA,35,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Geer, F. C.",NA,6,R,"Butterville, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Gibson, S. D.",NA,46,R,"Salem, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Gilbert, A. N.",NA,33,R,"Salem, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Hayes, R. B.",NA,23,D,"Crow, Lane",Male,NA,NA,NA,1885 Session,1885,TRUE
"Henkle, J. W.",NA,4,R,"Philomath, Benton",Male,NA,NA,NA,1885 Session,1885,TRUE
"Jolly, W. B.",NA,56,R,"Hillsboro, Washington",Male,NA,NA,NA,1885 Session,1885,TRUE
"Keady, W. P.",Speaker,3,R,"Corvallis, Benton",Male,NA,NA,NA,1885 Session,1885,TRUE
"Kenworthy, John",NA,39,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Kuykendall, W. A.",NA,47,D,"Grande Ronde, Polk",Male,NA,NA,NA,1885 Session,1885,TRUE
"Leinenweber, C.",NA,10,D,"Astoria, Clatsop",Male,NA,NA,NA,1885 Session,1885,TRUE
"Lewis, W.",NA,54,D,"Wapinitia, Wasco",Male,NA,NA,NA,1885 Session,1885,TRUE
"Lockett, R. A.",NA,2,D,"Dell, Umatilla",Male,NA,NA,NA,1885 Session,1885,TRUE
"Lyle, A. R.",NA,53,D,"Cross Keys, Crook",Male,NA,NA,NA,1885 Session,1885,TRUE
"Manning, William",NA,17,R,"Canyonville, Douglas",Male,NA,NA,NA,1885 Session,1885,TRUE
"Mayo, J. E.",NA,44,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"McHaley, G. W.",NA,18,R,"Prairie City, Grant",Male,NA,NA,NA,1885 Session,1885,TRUE
"Miller, Charles",NA,38,D,"Jefferson, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Montangye, L. H.",NA,28,D,"Albany, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Morrow, J. L.",NA,49,D,"Heppner, Umatilla",Male,NA,NA,NA,1885 Session,1885,TRUE
"Nelson, J. C.",NA,59,D,"Chehalem, Yamhill",Male,NA,NA,NA,1885 Session,1885,TRUE
"Peery, J. H.",NA,30,D,"Scio, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Porter, Arthur A.",NA,21,D,"Grants Pass, Josephine",Male,NA,NA,NA,1885 Session,1885,TRUE
"Prosser, W. A.",NA,55,R,"Scholl's Ferry, Washington",Male,NA,NA,NA,1885 Session,1885,TRUE
"Riddle, G. W.",NA,14,R,"Riddle, Douglas",Male,NA,NA,NA,1885 Session,1885,TRUE
"Roberts, John",NA,11,R,"Myrtle Creek, Coos",Male,NA,NA,NA,1885 Session,1885,TRUE
"Roger, Henry",NA,15,R,"Grants Pass, Josephine",Male,NA,NA,NA,1885 Session,1885,TRUE
"Sanders, James Riley",NA,58,R,"Amity, Yamhill",Male,NA,NA,NA,1885 Session,1885,TRUE
"Shelton, Harvey",NA,29,D,"Scio, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Smith, I. L.",NA,57,R,"Forest Grove, Washington",Male,NA,NA,NA,1885 Session,1885,TRUE
"Story, George L.",NA,41,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Stutton, Walter",NA,12,R,"Ellensburg, Curry",Male,NA,NA,NA,1885 Session,1885,TRUE
"Taylor, E. E.",NA,52,R,"Elk Flat, Union",Male,NA,NA,NA,1885 Session,1885,TRUE
"Therkelson, L.",NA,45,R,"Portland, Multnomah",Male,NA,NA,NA,1885 Session,1885,TRUE
"Thompson, Alex",NA,9,R,"Clackamas, Clackamas",Male,NA,NA,NA,1885 Session,1885,TRUE
"Veatch, R. M.",NA,25,D,"Cottage Grove, Lane",Male,NA,NA,NA,1885 Session,1885,TRUE
"Wait, J. K.",NA,8,R,"Milwaukie, Clackamas",Male,NA,NA,NA,1885 Session,1885,TRUE
"Watts, F. A.",NA,32,D,"Shedd, Linn",Male,NA,NA,NA,1885 Session,1885,TRUE
"Wilcox, C. B.",NA,16,R,"Roseburg, Douglas",Male,NA,NA,NA,1885 Session,1885,TRUE
"Will, Charles B.",NA,7,R,"Aurora, Clackamas, Marion",Male,NA,NA,NA,1885 Session,1885,TRUE
"Woodward, E. H.",NA,60,R,"Newberg, Yamhill",Male,NA,NA,NA,1885 Session,1885,TRUE
"Baughman, J. H.",NA,38,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Bleakney, J. B.",NA,34,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Brown, H. J.",NA,17,R,Douglas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Bruce, James",NA,54,I,Washington,Male,NA,NA,NA,1882 Session,1882,TRUE
"Carson, J. C.",NA,40,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Carter, Tolbert",NA,5,R,Benton,Male,NA,NA,NA,1882 Session,1882,TRUE
"Crawford, G. F.",NA,27,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Curtis, W. R.",NA,2,D,Baker,Male,NA,NA,NA,1882 Session,1882,TRUE
"Cyrus, Henry",NA,30,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Dunbar, D. M.",NA,55,R,Washington,Male,NA,NA,NA,1882 Session,1882,TRUE
"Eakin, S. B., Jr.",NA,25,R,Lane,Male,NA,NA,NA,1882 Session,1882,TRUE
"Faulconer, Y. N.",NA,58,R,Yamhill,Male,NA,NA,NA,1882 Session,1882,TRUE
"Ford, Tilmon",NA,35,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Furry, Samuel",NA,20,D,Jackson,Male,NA,NA,NA,1882 Session,1882,TRUE
"Gault, D. M. C.",NA,45,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Gilbert, A. N.",NA,33,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Harris, W. H.",NA,44,D,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Hawley, John",NA,48,R,Polk,Male,NA,NA,NA,1882 Session,1882,TRUE
"Hayes, R. B.",NA,26,D,Lane,Male,NA,NA,NA,1882 Session,1882,TRUE
"Hindman, J. W. B.",NA,52,D,Union,Male,NA,NA,NA,1882 Session,1882,TRUE
"Hunt, John A.",NA,16,R,Douglas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Ison, L. B.",NA,1,D,Baker,Male,NA,NA,NA,1882 Session,1882,TRUE
"Jameson, C. M.",NA,51,R,Union,Male,NA,NA,NA,1882 Session,1882,TRUE
"Jones, M. L.",NA,36,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Keady, W. P.",NA,4,R,Benton,Male,NA,NA,NA,1882 Session,1882,TRUE
"Kelly, P.",NA,43,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Kizer, F. M.",NA,28,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Long, John",NA,24,D,Lane,Male,NA,NA,NA,1882 Session,1882,TRUE
"Marquam, P. A.",NA,41,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Marston, H. L.",NA,57,R,Yamhill,Male,NA,NA,NA,1882 Session,1882,TRUE
"McBride, George W.",Speaker,11,R,Columbia,Male,NA,NA,NA,1882 Session,1882,TRUE
"Morras, WIlliam",NA,12,R,Coos,Male,NA,NA,NA,1882 Session,1882,TRUE
"Moses, E. A.",NA,8,R,Clackamas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Moss, S. P.",NA,22,D,Lake,Male,NA,NA,NA,1882 Session,1882,TRUE
"Nelson, J. C.",NA,59,D,Yamhill,Male,NA,NA,NA,1882 Session,1882,TRUE
"Nichols, B. F.",NA,53,R,Wasco,Male,NA,NA,NA,1882 Session,1882,TRUE
"Noyer, P. S.",NA,6,D,Clackamas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Parker, Allen",NA,3,D,Benton,Male,NA,NA,NA,1882 Session,1882,TRUE
"Patterson, F. A.",NA,47,R,Polk,Male,NA,NA,NA,1882 Session,1882,TRUE
"Perkins, Lyman",NA,18,R,Grant,Male,NA,NA,NA,1882 Session,1882,TRUE
"Perkins, W. A.",NA,14,R,Douglas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Plummer, O. P. S.",NA,39,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Rice, J. N.",NA,32,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Rigdon, W. T.",NA,37,R,Marion,Male,NA,NA,NA,1882 Session,1882,TRUE
"Robnett, J. A.",NA,29,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Sappington, John",NA,56,R,Washington,Male,NA,NA,NA,1882 Session,1882,TRUE
"Sharp, R. J.",NA,7,R,Clackamas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Smith, Jasper",NA,10,R,"Clatsop, Tillamook",Male,NA,NA,NA,1882 Session,1882,TRUE
"Sperry, J. H.",NA,49,D,Umatilla,Male,NA,NA,NA,1882 Session,1882,TRUE
"Stanley, A. C.",NA,19,D,Jackson,Male,NA,NA,NA,1882 Session,1882,TRUE
"Stanton, Benjamin",NA,50,R,Umatilla,Male,NA,NA,NA,1882 Session,1882,TRUE
"Steward, Frank A.",NA,13,R,"Coos, Curry",Male,NA,NA,NA,1882 Session,1882,TRUE
"Tanner, A. H.",NA,42,R,Multnomah,Male,NA,NA,NA,1882 Session,1882,TRUE
"Thornton, Henry",NA,21,R,Josephine,Male,NA,NA,NA,1882 Session,1882,TRUE
"Truitt, Warren",NA,46,R,Polk,Male,NA,NA,NA,1882 Session,1882,TRUE
"Veatch, R. M.",NA,23,D,Lane,Male,NA,NA,NA,1882 Session,1882,TRUE
"Webb, H. P.",NA,15,R,Douglas,Male,NA,NA,NA,1882 Session,1882,TRUE
"Whitney, J. J.",NA,31,D,Linn,Male,NA,NA,NA,1882 Session,1882,TRUE
"Wilbur, A. C.",NA,9,R,Clackamas,Male,NA,NA,NA,1882 Session,1882,TRUE
Barnard T.,NA,15,D,Douglas,Male,NA,NA,NA,1880 Session,1880,TRUE
"Barrett, W. N.",NA,55,R,Washington,Male,NA,NA,NA,1880 Session,1880,TRUE
"Beebe, W. S.",NA,45,R,Multnomah,Male,NA,NA,NA,1880 Session,1880,TRUE
"Biles, J. D.",NA,42,R,Multnomah,Male,NA,NA,NA,1880 Session,1880,TRUE
"Bird, J. H.",NA,54,D,Wasco,Male,NA,NA,NA,1880 Session,1880,TRUE
